"LOC105377335","ensg00000271474","Fri Aug 14 08:10:27 2020"
"ENSG00000272129","ensg00000272129","Fri Aug 14 08:10:11 2020"
"BCKDHB","ensg00000272129","Fri Aug 14 08:10:11 2020"
"RF00017-5641","ensg00000272129","Fri Aug 14 08:10:11 2020"
"piR-46847-225","ensg00000272129","Fri Aug 14 08:10:11 2020"
"RF00017-5639","ensg00000272129","Fri Aug 14 08:10:11 2020"
"TTK","ensg00000272129","Fri Aug 14 08:10:11 2020"
"ENSG00000233967","ensg00000272129","Fri Aug 14 08:10:11 2020"
"ELOVL4","ensg00000272129","Fri Aug 14 08:10:11 2020"
"ENSG00000260645","ensg00000272129","Fri Aug 14 08:10:11 2020"
"piR-33432-441","ensg00000272129","Fri Aug 14 08:10:11 2020"
"piR-50975-020","ensg00000272129","Fri Aug 14 08:10:11 2020"
"lnc-ELOVL4-4","ensg00000272129","Fri Aug 14 08:10:11 2020"
"piR-33605-397","ensg00000272129","Fri Aug 14 08:10:11 2020"
"LOC112267962","ensg00000272129","Fri Aug 14 08:10:11 2020"
"RF00017-5640","ensg00000272129","Fri Aug 14 08:10:11 2020"
"piR-36575-062","ensg00000272129","Fri Aug 14 08:10:11 2020"
"piR-46847-226","ensg00000272129","Fri Aug 14 08:10:11 2020"
"piR-38580-291","ensg00000272129","Fri Aug 14 08:10:11 2020"
"RPL35AP18","ensg00000272129","Fri Aug 14 08:10:11 2020"
"AK4P5","ensg00000272129","Fri Aug 14 08:10:11 2020"
"lnc-BCKDHB-5","ensg00000272129","Fri Aug 14 08:10:11 2020"
"lnc-TTK-2","ensg00000272129","Fri Aug 14 08:10:11 2020"
"ENSG00000279022","ensg00000272129","Fri Aug 14 08:10:11 2020"
"ENSG00000288071","ensg00000272129","Fri Aug 14 08:10:11 2020"
"LOC643562","ensg00000272129","Fri Aug 14 08:10:11 2020"
"LINC02637","ensg00000272430","Fri Aug 14 08:10:14 2020"
"MIR6514","ensg00000274066","Fri Aug 14 08:10:18 2020"
"ENSG00000274215","ensg00000274215","Fri Aug 14 08:10:17 2020"
"CHD2","ensg00000274215","Fri Aug 14 08:10:17 2020"
"ST8SIA2","ensg00000274215","Fri Aug 14 08:10:17 2020"
"FAM174B","ensg00000274215","Fri Aug 14 08:10:17 2020"
"ASB9P1","ensg00000274215","Fri Aug 14 08:10:17 2020"
"ENSG00000258922","ensg00000274215","Fri Aug 14 08:10:17 2020"
"lnc-FAM174B-2","ensg00000274215","Fri Aug 14 08:10:17 2020"
"ENSG00000275759","ensg00000275759","Fri Aug 14 08:10:25 2020"
"SUDS3","ensg00000275759","Fri Aug 14 08:10:25 2020"
"SRRM4","ensg00000275759","Fri Aug 14 08:10:25 2020"
"ENSG00000275409","ensg00000275759","Fri Aug 14 08:10:25 2020"
"lnc-SUDS3-1","ensg00000275759","Fri Aug 14 08:10:25 2020"
"ENSG00000277856","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGLL5","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGLL1","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGKC","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGHG1","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGHM","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGHA1","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGHG2","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGHE","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGHG3","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGHG4","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGLC1","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGHA2","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGHD","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGLC2","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGHV1-69","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGHV3-23","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGHV4-31","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGLC3","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGLC7","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGHV3-48","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGHV3-7","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGHV4-34","ensg00000277856","Fri Aug 14 08:10:36 2020"
"IGHV7-81","ensg00000277856","Fri Aug 14 08:10:36 2020"
"TRDC","ensg00000277856","Fri Aug 14 08:10:36 2020"
"ENSG00000278935","ensg00000278935","Fri Aug 14 08:10:34 2020"
"ENSG00000279440","ensg00000279440","Fri Aug 14 08:10:28 2020"
"CRYBB1","ensg00000279440","Fri Aug 14 08:10:28 2020"
"LOC284898","ensg00000279440","Fri Aug 14 08:10:28 2020"
"RNU6-1066P","ensg00000279440","Fri Aug 14 08:10:28 2020"
"RF00026-670","ensg00000279440","Fri Aug 14 08:10:28 2020"
"LOC107985582","ensg00000279440","Fri Aug 14 08:10:28 2020"
"HSALNG0134685","ensg00000279440","Fri Aug 14 08:10:28 2020"
"ENSG00000285162","ensg00000285162","Fri Aug 14 08:10:20 2020"
"CHN2","ensg00000285162","Fri Aug 14 08:10:20 2020"
"CPVL","ensg00000285162","Fri Aug 14 08:10:20 2020"
"PRR15","ensg00000285162","Fri Aug 14 08:10:20 2020"
"RF00017-6097","ensg00000285162","Fri Aug 14 08:10:20 2020"
"CHN2-AS1","ensg00000285162","Fri Aug 14 08:10:20 2020"
"HSALNG0056953","ensg00000285162","Fri Aug 14 08:10:20 2020"
"TRIL","ensg00000285162","Fri Aug 14 08:10:20 2020"
"CPVL-AS1","ensg00000285162","Fri Aug 14 08:10:20 2020"
"ENSG00000233517","ensg00000285162","Fri Aug 14 08:10:20 2020"
"piR-61945-452","ensg00000285162","Fri Aug 14 08:10:20 2020"
"RF00017-6095","ensg00000285162","Fri Aug 14 08:10:20 2020"
"LOC100506497","ensg00000285162","Fri Aug 14 08:10:20 2020"
"ENSG00000223813","ensg00000285162","Fri Aug 14 08:10:20 2020"
"AB372777-014","ensg00000285162","Fri Aug 14 08:10:20 2020"
"ENSG00000285081","ensg00000285162","Fri Aug 14 08:10:20 2020"
"L13714-405","ensg00000285162","Fri Aug 14 08:10:20 2020"
"ENSG00000285412","ensg00000285162","Fri Aug 14 08:10:20 2020"
"RF00017-6096","ensg00000285162","Fri Aug 14 08:10:20 2020"
"HSALNG0056954","ensg00000285162","Fri Aug 14 08:10:20 2020"
"NONHSAG047236.2","ensg00000285162","Fri Aug 14 08:10:20 2020"
"piR-31199-329","ensg00000285162","Fri Aug 14 08:10:20 2020"
"ENSG00000228421","ensg00000285162","Fri Aug 14 08:10:20 2020"
"lnc-PRR15-6","ensg00000285162","Fri Aug 14 08:10:20 2020"
"piR-43583-499","ensg00000285162","Fri Aug 14 08:10:20 2020"
"ENSG00000285755","ensg00000285755","Fri Aug 14 08:10:17 2020"
"VRK2","ensg00000285755","Fri Aug 14 08:10:17 2020"
"piR-33422-221","ensg00000285755","Fri Aug 14 08:10:17 2020"
"LOC105377632","ensg00000285755","Fri Aug 14 08:10:17 2020"
"ENSG00000212168","ensg00000285755","Fri Aug 14 08:10:17 2020"
"piR-37026-345","ensg00000285755","Fri Aug 14 08:10:17 2020"
"ENSG00000287149","ensg00000287149","Fri Aug 14 08:10:06 2020"
"TTN","ensg00000287149","Fri Aug 14 08:10:06 2020"
"CCDC141","ensg00000287149","Fri Aug 14 08:10:06 2020"
"LOC105373766","ensg00000287149","Fri Aug 14 08:10:06 2020"
"FKBP7","ensg00000287149","Fri Aug 14 08:10:06 2020"
"lnc-TTN-1","ensg00000287149","Fri Aug 14 08:10:06 2020"
"LOC101927055","ensg00000287149","Fri Aug 14 08:10:06 2020"
"RF00998-079","ensg00000287149","Fri Aug 14 08:10:06 2020"
"SESTD1","ensg00000287149","Fri Aug 14 08:10:06 2020"
"RPS6P2","ensg00000287149","Fri Aug 14 08:10:06 2020"
"RF00017-3379","ensg00000287149","Fri Aug 14 08:10:06 2020"
"RNU7-104P","ensg00000287149","Fri Aug 14 08:10:06 2020"
"lnc-PLEKHA3-17","ensg00000287149","Fri Aug 14 08:10:06 2020"
"PRKRA","ensg00000287149","Fri Aug 14 08:10:06 2020"
"ENSG00000270574","ensg00000287149","Fri Aug 14 08:10:06 2020"
"RF00066-109","ensg00000287149","Fri Aug 14 08:10:06 2020"
"OSBPL6","ensg00000287149","Fri Aug 14 08:10:06 2020"
"CHROMR","ensg00000287149","Fri Aug 14 08:10:06 2020"
"ENSG00000287235","ensg00000287235","Fri Aug 14 08:10:24 2020"
"CALML3","ensg00000287235","Fri Aug 14 08:10:24 2020"
"ASB13","ensg00000287235","Fri Aug 14 08:10:24 2020"
"CALML5","ensg00000287235","Fri Aug 14 08:10:24 2020"
"CALML3-AS1","ensg00000287235","Fri Aug 14 08:10:24 2020"
"ENSG00000256462","ensg00000287235","Fri Aug 14 08:10:24 2020"
"LOC105376381","ensg00000287235","Fri Aug 14 08:10:24 2020"
"HSALNG0075873","ensg00000287235","Fri Aug 14 08:10:24 2020"
"GDI2","ensg00000287235","Fri Aug 14 08:10:24 2020"
"LASTR","ensg00000287235","Fri Aug 14 08:10:24 2020"
"RN7SKP78","ensg00000287235","Fri Aug 14 08:10:24 2020"
"HSALNG0075875","ensg00000287235","Fri Aug 14 08:10:24 2020"
"ENSG00000287642","ensg00000287642","Fri Aug 14 08:10:29 2020"
"TRIM2","ensg00000287642","Fri Aug 14 08:10:29 2020"
"ARFIP1","ensg00000287642","Fri Aug 14 08:10:29 2020"
"FHDC1","ensg00000287642","Fri Aug 14 08:10:29 2020"
"MIR4453HG","ensg00000287642","Fri Aug 14 08:10:29 2020"
"LOC729870","ensg00000287642","Fri Aug 14 08:10:29 2020"
"piR-58122","ensg00000287642","Fri Aug 14 08:10:29 2020"
"ENSG00000287927","ensg00000287927","Fri Aug 14 08:10:45 2020"
"ATP6V0D2","ensg00000287927","Fri Aug 14 08:10:45 2020"
"LOC101929627","ensg00000287927","Fri Aug 14 08:10:45 2020"
"CA2","ensg00000287927","Fri Aug 14 08:10:45 2020"
"CA3-AS1","ensg00000287927","Fri Aug 14 08:10:45 2020"
"LOC107986954","ensg00000287927","Fri Aug 14 08:10:45 2020"
"CA1","ensg00000287927","Fri Aug 14 08:10:45 2020"
"piR-42694-162","ensg00000287927","Fri Aug 14 08:10:45 2020"
"ENSG00000288050","ensg00000288050","Fri Aug 14 08:10:04 2020"
"OXNAD1","ensg00000288050","Fri Aug 14 08:10:04 2020"
"RFTN1","ensg00000288050","Fri Aug 14 08:10:04 2020"
"lnc-DAZL-4","ensg00000288050","Fri Aug 14 08:10:04 2020"
"lnc-DPH3-3","ensg00000288050","Fri Aug 14 08:10:04 2020"
"DPH3","ensg00000288050","Fri Aug 14 08:10:04 2020"
"ENSG00000270409","ensg00000288050","Fri Aug 14 08:10:04 2020"
"PLCL2","ensg00000288050","Fri Aug 14 08:10:04 2020"
"ENSG00000288524","ensg00000288524","Fri Aug 14 08:10:42 2020"
"GYPC","ensg00000288524","Fri Aug 14 08:10:42 2020"
"LOC105373602","ensg00000288524","Fri Aug 14 08:10:42 2020"
"RNU6-675P","ensg00000288524","Fri Aug 14 08:10:42 2020"
"piR-50357-075","ensg00000288524","Fri Aug 14 08:10:42 2020"
"piR-55110-047","ensg00000288524","Fri Aug 14 08:10:42 2020"
"TMX2-CTNND1","ensg00000288534","Fri Aug 14 08:10:12 2020"
"ENSG00000288600","ensg00000288600","Fri Aug 14 08:10:04 2020"
"RGCC","ensg00000288600","Fri Aug 14 08:10:04 2020"
"VWA8","ensg00000288600","Fri Aug 14 08:10:04 2020"
"lnc-VWA8-3","ensg00000288600","Fri Aug 14 08:10:04 2020"
"NONHSAG013333.2","ensg00000288600","Fri Aug 14 08:10:04 2020"
"ELF1","ensg00000288600","Fri Aug 14 08:10:04 2020"
"NAA16","ensg00000288600","Fri Aug 14 08:10:04 2020"
"OR7E37P","ensg00000288600","Fri Aug 14 08:10:04 2020"
"OR7E155P","ensg00000288600","Fri Aug 14 08:10:04 2020"
"OR7E36P","ensg00000288600","Fri Aug 14 08:10:04 2020"
"ENSG00000288598","ensg00000288600","Fri Aug 14 08:10:04 2020"
"piR-59297-150","ensg00000288600","Fri Aug 14 08:10:04 2020"
"LOC105370174","ensg00000288600","Fri Aug 14 08:10:04 2020"
"SLC4A1","ensg00000004939","Fri Aug 14 09:17:29 2020"
"PGLYRP1","ensg00000008438","Fri Aug 14 09:17:35 2020"
"LTF","ensg00000012223","Fri Aug 14 09:17:33 2020"
"RPS6KA6","ensg00000072133","Fri Aug 14 09:16:50 2020"
"RAP1GAP","ensg00000076864","Fri Aug 14 09:17:36 2020"
"GCKR","ensg00000084734","Fri Aug 14 09:17:42 2020"
"OLFM4","ensg00000102837","Fri Aug 14 09:17:23 2020"
"WFDC1","ensg00000103175","Fri Aug 14 09:17:26 2020"
"KLC3","ensg00000104892","Fri Aug 14 09:17:26 2020"
"GHRHR","ensg00000106128","Fri Aug 14 09:17:23 2020"
"DKK1","ensg00000107984","Fri Aug 14 09:17:28 2020"
"CPE","ensg00000109472","Fri Aug 14 09:17:23 2020"
"RHAG","ensg00000112077","Fri Aug 14 09:17:32 2020"
"SLC8A2","ensg00000118160","Fri Aug 14 09:17:24 2020"
"CEACAM8","ensg00000124469","Fri Aug 14 09:17:31 2020"
"SLC17A1","ensg00000124568","Fri Aug 14 09:17:09 2020"
"CA1","ensg00000133742","Fri Aug 14 09:17:44 2020"
"CYP19A1","ensg00000137869","Fri Aug 14 09:17:24 2020"
"SELENBP1","ensg00000143416","Fri Aug 14 09:17:36 2020"
"PRSS35","ensg00000146250","Fri Aug 14 09:16:48 2020"
"TIMP4","ensg00000157150","Fri Aug 14 09:17:30 2020"
"ALAS2","ensg00000158578","Fri Aug 14 09:17:41 2020"
"PCOLCE2","ensg00000163710","Fri Aug 14 09:17:22 2020"
"DEFA4","ensg00000164821","Fri Aug 14 09:17:30 2020"
"EPB42","ensg00000166947","Fri Aug 14 09:17:32 2020"
"AHSP","ensg00000169877","Fri Aug 14 09:17:38 2020"
"GYPA","ensg00000170180","Fri Aug 14 09:17:45 2020"
"METTL7B","ensg00000170439","Fri Aug 14 09:17:28 2020"
"SLC6A19","ensg00000174358","Fri Aug 14 09:17:44 2020"
"LOC101929762","ensg00000178636","Fri Aug 14 09:17:11 2020"
"HBA2","ensg00000188536","Fri Aug 14 09:17:46 2020"
"CTSE","ensg00000196188","Fri Aug 14 09:17:29 2020"
"PRTN3","ensg00000196415","Fri Aug 14 09:17:31 2020"
"HBG2","ensg00000196565","Fri Aug 14 09:17:31 2020"
"RGPD4","ensg00000196862","Fri Aug 14 09:17:17 2020"
"IFIT1B","ensg00000204010","Fri Aug 14 09:17:41 2020"
"C9orf135","ensg00000204711","Fri Aug 14 09:16:45 2020"
"OR6C68","ensg00000205327","Fri Aug 14 09:17:25 2020"
"HBM","ensg00000206177","Fri Aug 14 09:17:43 2020"
"SNORA24B","ensg00000206903","Fri Aug 14 09:17:16 2020"
"IGLV5-37","ensg00000211654","Fri Aug 14 09:17:26 2020"
"IGLV3-22","ensg00000211661","Fri Aug 14 09:17:29 2020"
"TRAJ45","ensg00000211844","Fri Aug 14 09:16:54 2020"
"TRAJ34","ensg00000211855","Fri Aug 14 09:16:59 2020"
"IGHV3-20","ensg00000211946","Fri Aug 14 09:17:28 2020"
"HNRNPA1P34","ensg00000213049","Fri Aug 14 09:16:56 2020"
"TCL1B","ensg00000213231","Fri Aug 14 09:17:06 2020"
"TMX2P1","ensg00000213839","Fri Aug 14 09:16:52 2020"
"RN7SKP271","ensg00000222460","Fri Aug 14 09:17:16 2020"
"HBD","ensg00000223609","Fri Aug 14 09:17:42 2020"
"RFPL4A","ensg00000223638","Fri Aug 14 09:16:42 2020"
"TMEM233","ensg00000224982","Fri Aug 14 09:17:21 2020"
"KIF4CP","ensg00000225025","Fri Aug 14 09:16:51 2020"
"CCT4P2","ensg00000225569","Fri Aug 14 09:17:04 2020"
"ENSG00000225637","ensg00000225637","Fri Aug 14 09:16:52 2020"
"SIK1","ensg00000225637","Fri Aug 14 09:16:52 2020"
"CRYAA","ensg00000225637","Fri Aug 14 09:16:52 2020"
"LINC01679","ensg00000225637","Fri Aug 14 09:16:52 2020"
"lnc-SIK1-2","ensg00000225637","Fri Aug 14 09:16:52 2020"
"lnc-CRYAA-1","ensg00000225637","Fri Aug 14 09:16:52 2020"
"TRPM2","ensg00000225637","Fri Aug 14 09:16:52 2020"
"WDR4","ensg00000225637","Fri Aug 14 09:16:52 2020"
"RRP1B","ensg00000225637","Fri Aug 14 09:16:52 2020"
"FRGCA","ensg00000225637","Fri Aug 14 09:16:52 2020"
"PDE9A","ensg00000225637","Fri Aug 14 09:16:52 2020"
"TRAPPC10","ensg00000225637","Fri Aug 14 09:16:52 2020"
"PWP2","ensg00000225637","Fri Aug 14 09:16:52 2020"
"ENSG00000233754","ensg00000225637","Fri Aug 14 09:16:52 2020"
"ENSG00000184441","ensg00000225637","Fri Aug 14 09:16:52 2020"
"SOX21-AS1","ensg00000227640","Fri Aug 14 09:17:25 2020"
"TOP3BP1","ensg00000228050","Fri Aug 14 09:17:00 2020"
"ENSG00000229939","ensg00000229939","Fri Aug 14 09:16:46 2020"
"ALG13","ensg00000229939","Fri Aug 14 09:16:46 2020"
"SERTM2","ensg00000229939","Fri Aug 14 09:16:46 2020"
"EIF4BP7","ensg00000229939","Fri Aug 14 09:16:46 2020"
"lnc-SERTM2-1","ensg00000229939","Fri Aug 14 09:16:46 2020"
"lnc-TRPC5-3","ensg00000229939","Fri Aug 14 09:16:46 2020"
"ENSG00000232486","ensg00000232486","Fri Aug 14 09:17:15 2020"
"TMEM38B","ensg00000232486","Fri Aug 14 09:17:15 2020"
"DEPDC1P2","ensg00000232486","Fri Aug 14 09:17:15 2020"
"lnc-TAL2-3","ensg00000232486","Fri Aug 14 09:17:15 2020"
"piR-35729-069","ensg00000232486","Fri Aug 14 09:17:15 2020"
"RPSAP76","ensg00000235332","Fri Aug 14 09:17:20 2020"
"RPS15AP16","ensg00000239483","Fri Aug 14 09:16:49 2020"
"RN7SL655P","ensg00000241963","Fri Aug 14 09:17:01 2020"
"HBB","ensg00000244734","Fri Aug 14 09:17:24 2020"
"ENSG00000248991","ensg00000248991","Fri Aug 14 09:16:45 2020"
"FBXW7","ensg00000248991","Fri Aug 14 09:16:45 2020"
"GATB","ensg00000248991","Fri Aug 14 09:16:45 2020"
"ENSG00000249818","ensg00000248991","Fri Aug 14 09:16:45 2020"
"LOC105377488","ensg00000248991","Fri Aug 14 09:16:45 2020"
"ENSG00000251249","ensg00000248991","Fri Aug 14 09:16:45 2020"
"ENSG00000286720","ensg00000248991","Fri Aug 14 09:16:45 2020"
"ENSG00000286066","ensg00000248991","Fri Aug 14 09:16:45 2020"
"piR-47554","ensg00000248991","Fri Aug 14 09:16:45 2020"
"LOC102724700","ensg00000248991","Fri Aug 14 09:16:45 2020"
"GYPB","ensg00000250361","Fri Aug 14 09:17:46 2020"
"TRAJ55","ensg00000250688","Fri Aug 14 09:17:07 2020"
"LINC02506","ensg00000251129","Fri Aug 14 09:17:01 2020"
"IGLV3-13","ensg00000253590","Fri Aug 14 09:16:45 2020"
"ENSG00000253816","ensg00000253816","Fri Aug 14 09:17:08 2020"
"GUSBP14","ensg00000253816","Fri Aug 14 09:17:08 2020"
"lnc-NAIP-5-001","ensg00000253816","Fri Aug 14 09:17:08 2020"
"lnc-NAIP-2","ensg00000253816","Fri Aug 14 09:17:08 2020"
"RF00017-4688","ensg00000253816","Fri Aug 14 09:17:08 2020"
"LOC112267940","ensg00000253816","Fri Aug 14 09:17:08 2020"
"SERF1A","ensg00000253816","Fri Aug 14 09:17:08 2020"
"CDK7","ensg00000253816","Fri Aug 14 09:17:08 2020"
"SLC30A5","ensg00000253816","Fri Aug 14 09:17:08 2020"
"MARVELD2","ensg00000253816","Fri Aug 14 09:17:08 2020"
"GTF2H2C","ensg00000253816","Fri Aug 14 09:17:08 2020"
"RF00017-4675","ensg00000253816","Fri Aug 14 09:17:08 2020"
"ENSG00000198237","ensg00000253816","Fri Aug 14 09:17:08 2020"
"ENSG00000254701","ensg00000253816","Fri Aug 14 09:17:08 2020"
"OCLN","ensg00000253816","Fri Aug 14 09:17:08 2020"
"RAD17","ensg00000253816","Fri Aug 14 09:17:08 2020"
"AK6","ensg00000253816","Fri Aug 14 09:17:08 2020"
"GUSBP3","ensg00000253816","Fri Aug 14 09:17:08 2020"
"NAIPP2","ensg00000253816","Fri Aug 14 09:17:08 2020"
"lnc-AK6-6","ensg00000253816","Fri Aug 14 09:17:08 2020"
"RF00017-4677","ensg00000253816","Fri Aug 14 09:17:08 2020"
"LOC112267939","ensg00000253816","Fri Aug 14 09:17:08 2020"
"piR-40276-006","ensg00000253816","Fri Aug 14 09:17:08 2020"
"piR-55985-157","ensg00000253816","Fri Aug 14 09:17:08 2020"
"piR-50116-006","ensg00000253816","Fri Aug 14 09:17:08 2020"
"ENSG00000254610","ensg00000254610","Fri Aug 14 09:17:12 2020"
"ALDH3B2","ensg00000254610","Fri Aug 14 09:17:12 2020"
"LOC112268076","ensg00000254610","Fri Aug 14 09:17:12 2020"
"lnc-UNC93B1-3","ensg00000254610","Fri Aug 14 09:17:12 2020"
"ENSG00000254850","ensg00000254610","Fri Aug 14 09:17:12 2020"
"RF00017-959","ensg00000254610","Fri Aug 14 09:17:12 2020"
"lnc-ALDH3B1-6","ensg00000254610","Fri Aug 14 09:17:12 2020"
"UNC93B1","ensg00000254610","Fri Aug 14 09:17:12 2020"
"TCIRG1","ensg00000254610","Fri Aug 14 09:17:12 2020"
"ENSG00000255031","ensg00000254610","Fri Aug 14 09:17:12 2020"
"RPS3AP40","ensg00000254610","Fri Aug 14 09:17:12 2020"
"piR-49021-001","ensg00000254610","Fri Aug 14 09:17:12 2020"
"piR-44970-001","ensg00000254610","Fri Aug 14 09:17:12 2020"
"ENSG00000256377","ensg00000256377","Fri Aug 14 09:17:00 2020"
"MANSC4","ensg00000256377","Fri Aug 14 09:17:00 2020"
"REP15","ensg00000256377","Fri Aug 14 09:17:00 2020"
"KLHL42","ensg00000256377","Fri Aug 14 09:17:00 2020"
"PTHLH","ensg00000256377","Fri Aug 14 09:17:00 2020"
"PPFIBP1","ensg00000256377","Fri Aug 14 09:17:00 2020"
"ENSG00000257042","ensg00000256377","Fri Aug 14 09:17:00 2020"
"MRPS35","ensg00000256377","Fri Aug 14 09:17:00 2020"
"piR-38537-013","ensg00000256377","Fri Aug 14 09:17:00 2020"
"SMCO2","ensg00000256377","Fri Aug 14 09:17:00 2020"
"MN309546","ensg00000256377","Fri Aug 14 09:17:00 2020"
"ARNTL2-AS1","ensg00000256377","Fri Aug 14 09:17:00 2020"
"LOC107984461","ensg00000256377","Fri Aug 14 09:17:00 2020"
"ENSG00000252585","ensg00000256377","Fri Aug 14 09:17:00 2020"
"ENSG00000256512","ensg00000256377","Fri Aug 14 09:17:00 2020"
"piR-35674-097","ensg00000256377","Fri Aug 14 09:17:00 2020"
"CCDC91","ensg00000256377","Fri Aug 14 09:17:00 2020"
"HMGB1P49","ensg00000256377","Fri Aug 14 09:17:00 2020"
"ENSG00000247903","ensg00000256377","Fri Aug 14 09:17:00 2020"
"RN7SKP15","ensg00000256377","Fri Aug 14 09:17:00 2020"
"ENSG00000256504","ensg00000256377","Fri Aug 14 09:17:00 2020"
"ENSG00000256557","ensg00000256377","Fri Aug 14 09:17:00 2020"
"piR-49322-121","ensg00000256377","Fri Aug 14 09:17:00 2020"
"lnc-CCDC91-1","ensg00000256377","Fri Aug 14 09:17:00 2020"
"piR-47702","ensg00000256377","Fri Aug 14 09:17:00 2020"
"LINC02395","ensg00000257771","Fri Aug 14 09:17:27 2020"
"LOC100506071","ensg00000258525","Fri Aug 14 09:17:15 2020"
"ENSG00000258763","ensg00000258763","Fri Aug 14 09:17:21 2020"
"OR6C70","ensg00000258763","Fri Aug 14 09:17:21 2020"
"OR6C68","ensg00000258763","Fri Aug 14 09:17:21 2020"
"OR6C2","ensg00000258763","Fri Aug 14 09:17:21 2020"
"piR-55361-124","ensg00000258763","Fri Aug 14 09:17:21 2020"
"MMP19","ensg00000258763","Fri Aug 14 09:17:21 2020"
"MIP","ensg00000258763","Fri Aug 14 09:17:21 2020"
"APOF","ensg00000258763","Fri Aug 14 09:17:21 2020"
"OR6C4","ensg00000258763","Fri Aug 14 09:17:21 2020"
"OR10A7","ensg00000258763","Fri Aug 14 09:17:21 2020"
"ENSG00000257303","ensg00000258763","Fri Aug 14 09:17:21 2020"
"piR-48553-085","ensg00000258763","Fri Aug 14 09:17:21 2020"
"piR-56759-126","ensg00000258763","Fri Aug 14 09:17:21 2020"
"piR-56022-106","ensg00000258763","Fri Aug 14 09:17:21 2020"
"piR-39488-069","ensg00000258763","Fri Aug 14 09:17:21 2020"
"piR-49732-108","ensg00000258763","Fri Aug 14 09:17:21 2020"
"piR-43099-113","ensg00000258763","Fri Aug 14 09:17:21 2020"
"piR-60597-012","ensg00000258763","Fri Aug 14 09:17:21 2020"
"piR-36393-105","ensg00000258763","Fri Aug 14 09:17:21 2020"
"piR-55281-116","ensg00000258763","Fri Aug 14 09:17:21 2020"
"piR-54764-122","ensg00000258763","Fri Aug 14 09:17:21 2020"
"piR-31162-096","ensg00000258763","Fri Aug 14 09:17:21 2020"
"piR-61028-109","ensg00000258763","Fri Aug 14 09:17:21 2020"
"piR-55648-019","ensg00000258763","Fri Aug 14 09:17:21 2020"
"ENSG00000258921","ensg00000258921","Fri Aug 14 09:17:43 2020"
"METTL7B","ensg00000258921","Fri Aug 14 09:17:43 2020"
"OR10P1","ensg00000258921","Fri Aug 14 09:17:43 2020"
"BLOC1S1","ensg00000258921","Fri Aug 14 09:17:43 2020"
"OR10AE3P","ensg00000258921","Fri Aug 14 09:17:43 2020"
"MMP19","ensg00000258921","Fri Aug 14 09:17:43 2020"
"ITGA7","ensg00000258921","Fri Aug 14 09:17:43 2020"
"SMARCC2","ensg00000258921","Fri Aug 14 09:17:43 2020"
"RNF41","ensg00000258921","Fri Aug 14 09:17:43 2020"
"IKZF4","ensg00000258921","Fri Aug 14 09:17:43 2020"
"ZC3H10","ensg00000258921","Fri Aug 14 09:17:43 2020"
"ANKRD52","ensg00000258921","Fri Aug 14 09:17:43 2020"
"PHC1P1","ensg00000258921","Fri Aug 14 09:17:43 2020"
"ENSG00000257740","ensg00000258921","Fri Aug 14 09:17:43 2020"
"PSMB3P1","ensg00000258921","Fri Aug 14 09:17:43 2020"
"BAZ2A","ensg00000258921","Fri Aug 14 09:17:43 2020"
"IL23A","ensg00000258921","Fri Aug 14 09:17:43 2020"
"PAN2","ensg00000258921","Fri Aug 14 09:17:43 2020"
"ORMDL2","ensg00000258921","Fri Aug 14 09:17:43 2020"
"DNAJC14","ensg00000258921","Fri Aug 14 09:17:43 2020"
"PYM1","ensg00000258921","Fri Aug 14 09:17:43 2020"
"TMEM198B","ensg00000258921","Fri Aug 14 09:17:43 2020"
"piR-50308-120","ensg00000258921","Fri Aug 14 09:17:43 2020"
"piR-45471-116","ensg00000258921","Fri Aug 14 09:17:43 2020"
"piR-55654-098","ensg00000258921","Fri Aug 14 09:17:43 2020"
"ENSG00000259531","ensg00000259531","Fri Aug 14 09:17:07 2020"
"FGF7","ensg00000259531","Fri Aug 14 09:17:07 2020"
"COPS2","ensg00000259531","Fri Aug 14 09:17:07 2020"
"GALK2","ensg00000259531","Fri Aug 14 09:17:07 2020"
"FAM227B","ensg00000259531","Fri Aug 14 09:17:07 2020"
